LEVEL1,LEVEL2,LEVEL3,TOOLTIP,SOURCE,SOURCE URL,2013,2014,2015,2016,LEVEL
Local Receipts Total,,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,12092846,14374770,10769383,11769694,1
Available Funds,Parking,,"In accordance with M.G.L. Ch. 40 S. 5B, the Town may appropriate in any year an amount not exceeding, in the aggregate, 10% of the amount raised in the preceding fiscal year's tax levy.","FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,335000,335000,335000,395000,2
Available Funds,Cemetery,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,15000,105000,105000,105000,2
Available Funds,Free Cash,,This Fund was created as a result of the 2005 Proposition 2 1/2 override. The Town makes annual appropriations to the fund until the time in which it is necessary to make withdrawals for the purposes of balancing the general fund budget.,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,6269024,11650931,9380309,13108282,2
Available Funds,Health Claims Trust Fund,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,,,1000000,1858947,2
Available Funds,Insurance Proceeds,,"A revenue source that results from the calculation, as of July 1, of a community's remaining, unrestricted funds from operations of the previous fiscal year, based on the balance sheet as of June 30.","FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,200000,,,,2
Available Funds,Transp.Demand Mgmt. Stab. Fund,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,85160,90000,88000,137000,2
Available Funds,Avalon Bay School Enrollment Mitigation Fund,,"In accordance with M.G.L. Ch. 40 S. 13, the Town established this fund for the purposes of offsetting the costs associated with significant property loss.","FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,250000,250000,49096,,2
Available Funds,Balances from Prior Yr. Capital Articles,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,5468,42579,54888,,2
Available Funds Total,,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,7249652,12473510,11012293,15604229,1
Other Available Funds,Capital Stabilization Fund,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,,,919000,620567,2
Other Available Funds Total,,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,,,919000,620567,1
Revolving Funds,,,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,2227781,2395771,3179010,3156305,1
Grants,,,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,97219,96230,102916,103000,1
CPA Tax,,,"The Community Preservation Act (CPA) tax is a 3% surcharge to the Property Tax and funds open space preservation, affordable housing, preservation of historic resources, and outdoor recreational facilities.","FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,5475592,7401515,4907460,6133761,1
Enterprise Funds,Enterprise Funds (Indirect),,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,1512892,1497405,1487905,1617576,2
Enterprise Funds,Enterprise Funds (Direct),Water,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,7324348,7835386,8481606,9195730,3
Enterprise Funds,Enterprise Funds (Direct),Wastewater,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,8418699,8637738,9052588,8624962,3
Enterprise Funds,Enterprise Funds (Direct),Recreation and Community Programs,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,1658811,1711881,1848116,2601831,3
Enterprise Funds,Enterprise Funds (Direct),Cash Capital,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,71000,1211750,2054000,2667500,3
Enterprise Funds,Enterprise Funds (Direct) Total,,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,17472859,19396755,21436309,23090023,2
Enterprise Funds Total,,,,,http://www.lexingtonma.gov/budget,18985751,20894160,22924214,24707599,1
REVENUES TOTAL,,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,188102894,207146424,219727659,236487236,0
