LEVEL1,LEVEL2,LEVEL3,LEVEL4,LEVEL5,TOOLTIP,SOURCE,SOURCE URL,2013,2014,2015,2016,LEVEL
Municipal Departments,Public Works Total,,,,,"FY16 Brown Book, I-3",http://www.lexingtonma.gov/budget,8548008,8885551,8750945,8749573,2
Municipal Departments,Public Safety,Police Dept,Personel Services,Salaries and Wages,,"FY16 Brown Book, VI-6",http://www.lexingtonma.gov/budget,4579813,4704023,4866467,4968544,5
Municipal Departments,Public Safety,Police Dept,Personel Services,Overtime,,"FY16 Brown Book, VI-6",http://www.lexingtonma.gov/budget,735516,777174,705220,712043,5
Municipal Departments,Public Safety,Police Dept,Personel Services Total,,,"FY16 Brown Book, VI-6",http://www.lexingtonma.gov/budget,5315329,5481197,5571687,5680587,4
Municipal Departments,Public Safety,Police Dept,Expenses,Contractual Services,,"FY16 Brown Book, VI-6",http://www.lexingtonma.gov/budget,166701,226237,205819,263800,5
Municipal Departments,Public Safety,Police Dept,Expenses,Utilities,,"FY16 Brown Book, VI-6",http://www.lexingtonma.gov/budget,122281,135823,136881,138007,5
Municipal Departments,Public Safety,Police Dept,Expenses,Supplies,,"FY16 Brown Book, VI-6",http://www.lexingtonma.gov/budget,157728,152657,196111,196750,5
Municipal Departments,Public Safety,Police Dept,Expenses,Small Capital,,"FY16 Brown Book, VI-6",http://www.lexingtonma.gov/budget,200533,175114,221889,222712,5
Municipal Departments,Public Safety,Police Dept,Expenses Total,,,"FY16 Brown Book, VI-6",http://www.lexingtonma.gov/budget,647244,689831,760700,821269,4
Municipal Departments,Public Safety,Police Dept Total,,,,"FY16 Brown Book, I-4",http://www.lexingtonma.gov/budget,5962573,6171028,6332387,6501856,3
Municipal Departments,Public Safety,Fire Dept,Personal Services,Salaries and Wages,,"FY16 Brown Book, VI-10",http://www.lexingtonma.gov/budget,4298975,4392174,4470084,4975284,5
Municipal Departments,Public Safety,Fire Dept,Personal Services,Overtime,,"FY16 Brown Book, VI-10",http://www.lexingtonma.gov/budget,760142,688459,820500,835000,5
Municipal Departments,Public Safety,Fire Dept,Personal Services Total,,,"FY16 Brown Book, VI-10",http://www.lexingtonma.gov/budget,5059117,5080633,5290584,5810284,4
Municipal Departments,Public Safety,Fire Dept,Expenses,Contractual Services,,"FY16 Brown Book, VI-10",http://www.lexingtonma.gov/budget,219852,275209,299010,305850,5
Municipal Departments,Public Safety,Fire Dept,Expenses,Utilities,,"FY16 Brown Book, VI-10",http://www.lexingtonma.gov/budget,50843,59072,61250,62350,5
Municipal Departments,Public Safety,Fire Dept,Expenses,Supplies,,"FY16 Brown Book, VI-10",http://www.lexingtonma.gov/budget,117330,151526,157250,163650,5
Municipal Departments,Public Safety,Fire Dept,Expenses,Small Capital,,"FY16 Brown Book, VI-10",http://www.lexingtonma.gov/budget,94602,16942,105000,36500,5
Municipal Departments,Public Safety,Fire Dept,Expenses Total,,,"FY16 Brown Book, VI-10",http://www.lexingtonma.gov/budget,482626,502748,622510,568350,4
Municipal Departments,Public Safety,Fire Dept Total,,,,"FY16 Brown Book, I-5",http://www.lexingtonma.gov/budget,5541743,5363249,5803028,6378634,3
Municipal Departments,Public Safety Total,,,,,"FY16 Brown Book, I-3",http://www.lexingtonma.gov/budget,11504316,11534278,12135415,12880489,2
Municipal Departments,Culture & Recreation,Cary Memorial Library,,,,"FY16 Brown Book, VII-5",http://www.lexingtonma.gov/budget,2015196,2144832,2219079,2374295,3
Municipal Departments,Culture & Recreation,Recreation and Community Programs,,,,"FY16 Brown Book, VII-10",http://www.lexingtonma.gov/budget,1882411,1940481,2081716,2840103,3
Municipal Departments,Culture & Recreation Total,,,,"Includes Cary Memorial Library, Recreation and Community Programs","FY16 Brown Book, I-3",http://www.lexingtonma.gov/budget,2015196,2144832,2219079,2374295,2
Municipal Departments,Human Services,,,,,"FY16 Brown Book, I-3",http://www.lexingtonma.gov/budget,1070890,1091789,1220133,1203663,2
Municipal Departments,"Office of Land Use, Inspectional Svcs. And Economic Development",,,,,"FY16 Brown Book, I-3",http://www.lexingtonma.gov/budget,1589033,1555553,1854071,2111067,2
Municipal Departments,General Government,Board of Selectmen,,,"The Board of Selectmen, together with the Town Manager, represents the executive branch of the Town government. The Board consists of five members, elected for three-year terms. Selectmen serve without compensation. The Board acts as the Town?s primary policy making body for a wide variety of issues affecting service delivery, finance and Town infrastructure. They provide oversight in matters of litigation, act as the licensing authority, enact rules and regulations regarding traffic control and are responsible for calling Town Meetings and approving the Town Meeting Warrant.","FY16 Brown Book, X-5",http://www.lexingtonma.gov/budget,1010336,1119072,1324546,1199512,3
Municipal Departments,General Government,Town Manager,,,"The Board of Selectmen appoints the Town Manager, who oversees the daily operations of all general government departments, implements the policies of the Board of Selectmen, proposes an annual operating and capital budget, and enforces Town bylaws and regulations. The Town Manager's authority and responsibilities are established in the Selectmen-Town Manager Act of 1968. In addition, the Town Manager's Office is responsible for human resources, benefits administration and risk management.","FY16 Brown Book, X-10",http://www.lexingtonma.gov/budget,784039,790984,877376,761255,3
Municipal Departments,General Government,Town Committees,,,"Town Committees includes the Appropriation Committee, Capital Expenditures Committee, Town Celebrations Committee and various boards and committees appointed by the Board of Selectmen, Moderator and the Town Manager.","FY16 Brown Book, X-14",http://www.lexingtonma.gov/budget,60077,40791,53000,69000,3
Municipal Departments,General Government,Finance,,,,"FY16 Brown Book, X-19",http://www.lexingtonma.gov/budget,1552486,1626774,1788065,1803933,3
Municipal Departments,General Government,Town Clerk,,,,"FY16 Brown Book, X-23",http://www.lexingtonma.gov/budget,453418,470420,484067,436604,3
Municipal Departments,General Government,Information Services,,,,"FY16 Brown Book, X-27",http://www.lexingtonma.gov/budget,915679,987284,1224151,1702563,3
Municipal Departments,General Government Total,,,,,"FY16 Brown Book, I-3",http://www.lexingtonma.gov/budget,4715694,5194704,5777669,6259183,2
Municipal Departments Total,,,,,,"FY16 Brown Book, I-1",http://www.lexingtonma.gov/budget,29443136,30406706,31957312,33578271,1
Shared Expenses,Employee Benefits,Contributory Retirement,,,,"FY16 Brown Book, IV-4",http://www.lexingtonma.gov/budget,5124696,4717542,5005537,5255537,3
Shared Expenses,Employee Benefits,Non-Contributory Retirement,,,,"FY16 Brown Book, IV-4",http://www.lexingtonma.gov/budget,12696,13087,13447,13810,3
Shared Expenses,Employee Benefits,Medicare,,,,"FY16 Brown Book, IV-4",http://www.lexingtonma.gov/budget,1242409,1312882,1353328,1478328,3
Shared Expenses,Employee Benefits,Health Insurance,,,,"FY16 Brown Book, IV-4",http://www.lexingtonma.gov/budget,19495823,18656684,20768749,22750714,3
Shared Expenses,Employee Benefits,Dental Insurance,,,,"FY16 Brown Book, IV-4",http://www.lexingtonma.gov/budget,875062,739287,898208,998745,3
Shared Expenses,Employee Benefits,Life Insurance,,,,"FY16 Brown Book, IV-4",http://www.lexingtonma.gov/budget,22210,18036,21600,23195,3
Shared Expenses,Employee Benefits,Unemployment,,,,"FY16 Brown Book, IV-4",http://www.lexingtonma.gov/budget,103321,217608,200000,200000,3
Shared Expenses,Employee Benefits,Workers Compensation,,,,"FY16 Brown Book, IV-4",http://www.lexingtonma.gov/budget,511130,360179,612223,643112,3
Shared Expenses,Employee Benefits,Property & Liability Insurance,,,,"FY16 Brown Book, IV-4",http://www.lexingtonma.gov/budget,624947,706487,776455,860309,3
Shared Expenses,Employee Benefits,Uninsured Losses,,,,"FY16 Brown Book, IV-4",http://www.lexingtonma.gov/budget,50556,39033,175000,200000,3
Shared Expenses,Employee Benefits Total,,,,This represents the combined benefits program for Town and School employees and retirees. ,"FY16 Brown Book, IV-4",http://www.lexingtonma.gov/budget,28062850,26780824,29824547,29824547,2
Shared Expenses,Within-Levy Debt Service,,,,Debt service includes general fund principal and interest payments for levy-supported (non-exempt) debt and temporary borrowing as well as for capital projects. Also included in these figures are debt issuance costs and interest on abatements.,"FY16 Brown Book, IV-12",http://www.lexingtonma.gov/budget,5462902,5409996,6730641,6755562,2
Shared Expenses,Reserve Fund,,,,"This reserve fund provides for extraordinary and unforeseen expenses, and is unde the jurisdiction of the Appropriation
Committee.","FY16 Brown Book, IV-15",http://www.lexingtonma.gov/budget,,,900000,,2
Shared Expenses,Public Facilities,Compensation,,,,"FY16 Brown Book, IV-19",http://www.lexingtonma.gov/budget,4210260,4482549,4763986,4861394,3
Shared Expenses,Public Facilities,Expenses,,,,"FY16 Brown Book, IV-19",http://www.lexingtonma.gov/budget,5133071,5184464,5133689,5038237,3
Shared Expenses,Public Facilities Total,,,,"Public Facilities include all municipal and school buildings, and the Cary Memorial Library.","FY16 Brown Book, IV-19",http://www.lexingtonma.gov/budget,9343330,9667013,9897675,9899631,2
Shared Expenses Total,,,,,,"FY16 Brown Book, I-1",http://www.lexingtonma.gov/budget,42869082,41857833,47352943,49978942,1
Capital Total,,,,,"Capital expenses financed with cash, as opposed to within-levy debt or excluded debt.","FY16 Brown Book, I-1",http://www.lexingtonma.gov/budget,3902794,6919202,5958117,4871905,1
Other Total,,,,,,"FY16 Brown Book, I-1",http://www.lexingtonma.gov/budget,2436250,8661056,7049726,11856862,1
Revenue Offsets,Cherry Sheet Assessments,,,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,813255,795309,811754,877000,2
Revenue Offsets,Cherry Sheet Offsets - School Lunch,,,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,24262,30207,26514,23099,2
Revenue Offsets,Cherry Sheet Offsets - Public Libraries,,,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,37489,39714,47462,37450,2
Revenue Offsets,Overlay (abatements),,,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,770344,779391,953485,750000,2
Revenue Offsets,Snow Deficit,,,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,,,653006,300000,2
Revenue Offsets Total,,,,,,"FY16 Brown Book, II-3",http://www.lexingtonma.gov/budget,1645350,1644621,2492221,1987549,1
Total Other Expenses,Other Expenses,Revolving Funds,,,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,2227781,2395771,3179010,3156305,3
Total Other Expenses,Other Expenses,Grants,,,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,97219,96230,102916,103000,3
Total Other Expenses,Other Expenses,CPA,,,"Funding for open space, historic resources, affordable housing, and outdoor recreational facilities.","FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,5475592,7401515,4907460,6133761,3
Total Other Expenses,Other Expenses Total,,,,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,7800592,9893516,8189386,9393066,2
Total Other Expenses,Enterprise Funds (Direct),Water,,,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,7324348,7835386,8481606,9195730,3
Total Other Expenses,Enterprise Funds (Direct),Wastewater,,,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,8418699,8637738,9052588,8624962,3
Total Other Expenses,Enterprise Funds (Direct),Recreation and Community Programs,,,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,1658811,1711881,1848116,2601831,3
Total Other Expenses,Enterprise Funds (Direct),Cash Capital,,,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,71000,1211750,2054000,2667500,3
Total Other Expenses,Enterprise Funds (Direct) Total,,,,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,17472859,19396755,21436309,23090023,2
Total Other Expenses,Exempt Debt Service,Municipal,,,Annual Exempt Debt Service Payment for municipal projects,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,2026243,1846167,1949180,1725447,3
Total Other Expenses,Exempt Debt Service,Schools,,,Annual Exempt Debt Service Payment for school projects,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,4172838,5081487,5474152,6742042,3
Total Other Expenses,Exempt Debt Service Total,,,,"Annual Exempt Debt Service Payment, net of mitigation using within-levy Capital Stabilization Funds","FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,6199081,6927654,7423332,8467489,2
Total Other Expenses Total,,,,,,"FY16 Brown Book, I-2",http://www.lexingtonma.gov/budget,"31,472,532","36,217,925","37,049,027","40,950,577",1
APPROPRIATIONS TOTAL,,,,,,"FY16 Brown Book, I-1",http://www.lexingtonma.gov/budget,"188,102,895","207,146,424","219,727,659","236,487,236",0
